event_id,date,event_type,event_name,num_pax,time,duration
1,3/1/24,Random,Wings of Time,52,15:24:00,1
2,4/1/24,Wings of time,Others,61,13:37:00,2
3,6/1/24,Random,Wings of Time,25,18:15:00,1
4,6/1/24,Tour,Wings of Time,57,20:26:00,2
5,7/1/24,Random,Wings of Time,31,12:10:00,3
6,7/1/24,Company,Wings of Time,63,19:55:00,2
7,10/1/24,Company,Wings of Time,23,12:42:00,2
8,10/1/24,Wings of time,Others,96,18:24:00,1
9,15/1/24,Random,Others,29,12:06:00,2
10,19/1/24,Random,Others,85,20:28:00,1
11,21/1/24,Wings of time,Wings of Time,89,13:12:00,2
12,21/1/24,Wings of time,Wings of Time,70,19:19:00,2
13,23/1/24,Company,Wings of Time,84,15:02:00,1
14,23/1/24,Random,Others,76,19:48:00,2
15,24/1/24,Company,Others,66,17:20:00,2
16,25/1/24,Random,Wings of Time,55,18:06:00,3
17,26/1/24,Company,Others,25,14:45:00,3
18,27/1/24,Company,Others,79,20:17:00,3
19,30/1/24,Tour,Wings of Time,63,16:58:00,3
20,30/1/24,Random,Others,37,20:44:00,1
